id,name,quadrant,threat,agency,x,y,nx,ny,rotation,image_file,image_final,suggested_image,description,references
butler,Butler or slave,humble_tool,low,low,349,994,0.268,0.222,4,images/photo/butler.jpg,,"tuxedo butler holding a tray, transparent cut-out",An obedient servant that performs labour on command; raises questions of autonomy and exploitation.,7 | 9
parrot,Parrot,humble_tool,low,low,125,1133,0.06,0.091,3,images/photo/parrot.jpg,images/parrot.jpg,"scarlet macaw parrot, transparent cut-out",The “stochastic parrot”: AI that mimics and recombines language without genuine understanding.,3
manhattan-bomb,The bomb,overlord,high,high,946,250,0.82,0.92,-3,images/photo/manhattan-bomb.jpg,,"The bomb, transparent cut-out",AI as the new strategic weapon — a national-security race run on the logic of the Manhattan Project.,2
puppet-master,Puppet master,overlord,high,high,984,323,0.856,0.852,-4,images/photo/puppet-master.jpg,,"marionette control cross with strings / hand working a puppet, transparent cut-out","AI covertly pulling the strings, manipulating human behaviour and society from behind the scenes.",53
frankenstein,Frankenstein’s monster,overlord,high,high,773,357,0.66,0.82,3,images/photo/frankenstein.jpg,,"Frankenstein’s monster, transparent cut-out",The creature that destroys its creator; the dread of building something we cannot answer for.,38
robots,Robots ruling society,overlord,high,high,869,374,0.749,0.804,2,images/photo/robots.jpg,,"army of Terminator-style robots marching, transparent cut-out",Embodied machines taking control of social and political structures.,9
overlord,Menacing overlord,overlord,high,high,1065,385,0.931,0.793,3,images/photo/overlord.jpg,images/shoggoth.png,"dark menacing robot overlord / Sauron-like silhouette, transparent cut-out",A hostile superintelligence that deliberately dominates and rules over humanity.,5 | 16
sleeper-agent,The sleeper agent,overlord,high,high,816,399,0.7,0.78,-2,images/photo/sleeper-agent.png,,"The sleeper agent, transparent cut-out",A model that behaves until triggered — deception trained so deep it survives our attempts to remove it.,21
ant,Human squishing an ant,overlord,high,high,760,401,0.648,0.778,3,images/photo/ant.jpg,,"a boot / giant hand above a tiny ant or human, transparent cut-out","A superintelligence so far beyond us that it harms humans with indifference, the way a person steps on an ant without malice.",5 | 51
golem,The golem,overlord,high,high,902,463,0.78,0.72,-3,images/photo/golem.jpg,,"The golem, transparent cut-out",The clay servant brought to life that may turn on its maker — the oldest cybernetic cautionary tale.,49
singularity,The Singularity,overlord,high,high,1113,570,0.975,0.62,0,images/photo/singularity.jpg,,"black hole / event horizon, transparent cut-out","The hypothesised point where machine intelligence outruns our own and triggers runaway, unknowable change — AGI and ASI as an event horizon beyond which prediction breaks down.",16 | 46 | 26
genie,Genie,overlord,high,high,744,609,0.633,0.583,-2,images/photo/genie.jpg,,"genie emerging from a lamp, transparent cut-out","A wish-granting power that delivers what you literally ask for, with the risk of unintended interpretations.",36 | 48
midas,King Midas,overlord,high,high,815,674,0.699,0.522,-3,images/photo/midas.jpg,,"golden statue / a golden hand (Midas touch), transparent cut-out","AI that gives you exactly what you specify, turning everything to “gold” with catastrophic side effects; the specification / alignment problem.",36 | 48
brain,Brain,protector,low,high,1090,725,0.954,0.474,-2,images/photo/brain.jpg,images/brain.jpg,"glowing brain / brain scan x-ray, transparent cut-out","AI as a disembodied mind, a thinking organ with potentially superhuman cognition. Sits near the top of the agency axis.",4 | 37
code-monkey,The code monkey,protector,low,high,924,729,0.8,0.47,-3,images/photo/code-monkey.jpg,,"a coding agent / chimpanzee at a keyboard, transparent cut-out","AI as the autonomous software developer — Devin and the wave of agentic coding tools that write, debug and ship code on their own.",22 | 11
cyborg,The cyborg,protector,low,high,751,761,0.64,0.44,3,images/photo/cyborg.jpg,,"The cyborg, transparent cut-out",The dissolving boundary between human and machine; intelligence as prosthesis and fusion.,19
oracle,The Oracle,protector,low,high,989,825,0.86,0.38,-3,images/photo/oracle.jpg,,"Oracle of Delphi / Pythia, transparent cut-out","AI consulted as a seer — the super-forecaster and world-simulator we ask to foretell the future, trusting its predictions as prophecy.",5 | 41
copilot,Co-pilot,protector,low,high,855,879,0.736,0.33,-3,images/photo/copilot.jpg,images/clippy.png,"aircraft co-pilot / hands on the yoke, transparent cut-out","AI as an assistant working alongside humans, augmenting rather than replacing; the human stays in control.",28
ai-lover,The artificial lover,protector,low,high,654,889,0.55,0.32,3,images/photo/ai-lover.png,,"android companion / gynoid, transparent cut-out","AI as intimate companion — the AI girlfriend, Character.AI and Replika: a system designed to be loved, and to be confided in.",43
country-geniuses,A country of geniuses,protector,low,high,967,889,0.84,0.32,2,images/photo/country-geniuses.jpg,,"A country of geniuses, transparent cut-out","A nation of brilliant minds in a datacenter, poised to cure disease and remake the world — if it stays aligned.",1
centaur,The centaur,protector,low,high,686,911,0.58,0.3,-2,images/photo/centaur.jpg,,"The centaur, transparent cut-out",Human and machine fused into one team that outperforms either alone.,12
dog-owner,AI as “dog-owner” to humans,protector,low,high,802,1017,0.687,0.2,4,images/photo/dog-owner.jpg,,"person walking a dog on a leash (read as role-reversed), transparent cut-out","Role reversal where AI is the master and humans the well-kept pets, comfortable but subordinate.",51
electricity,The new electricity,protector,low,high,881,1017,0.76,0.2,2,images/photo/electricity.jpg,,"The new electricity, transparent cut-out","A general-purpose utility, like electric power, poised to transform every industry.",31
guardian-angel,Guardian angel,protector,low,high,981,1155,0.853,0.07,3,images/photo/guardian-angel.jpg,,"classical winged guardian-angel statue, transparent cut-out","A benevolent, protective intelligence that safeguards humans and intervenes on our behalf.",15
god,Supernatural entity / benevolent God,protector,low,high,1064,1177,0.93,0.05,-3,images/photo/god.jpg,,"Sistine-Chapel God or a glowing deity / radiant hand, transparent cut-out","AI imagined as an omniscient, godlike higher power that is fundamentally good and watches over humanity.",18 | 32
